id,name,age,city,salary
700,Employee_700,44,Phoenix,131772.95
701,Employee_701,44,Phoenix,85063.36
702,Employee_702,34,Chicago,72364.19
703,Employee_703,23,Phoenix,115390.44
704,Employee_704,37,Chicago,63345.86
705,Employee_705,27,Chicago,61477.02
706,Employee_706,28,Chicago,79559.69
707,Employee_707,51,New York,100467.12
708,Employee_708,31,Phoenix,44869.73
709,Employee_709,23,Chicago,132474.35
710,Employee_710,26,Chicago,87850.35
711,Employee_711,24,Los Angeles,91875.7
712,Employee_712,22,Houston,102299.78
713,Employee_713,38,New York,97268.33
714,Employee_714,34,Phoenix,123065.71
715,Employee_715,37,New York,130478.28
716,Employee_716,50,Houston,94226.83
717,Employee_717,57,Los Angeles,54365.13
718,Employee_718,29,New York,43417.83
719,Employee_719,28,Phoenix,137021.44
720,Employee_720,38,Los Angeles,145000.09
721,Employee_721,22,Chicago,89485.75
722,Employee_722,33,Chicago,80304.26
723,Employee_723,23,Houston,111331.75
724,Employee_724,34,Houston,50687.72
725,Employee_725,36,Houston,68408.68
726,Employee_726,38,Chicago,142364.93
727,Employee_727,27,Chicago,54090.97
728,Employee_728,28,New York,111020.88
729,Employee_729,42,New York,144418.85
730,Employee_730,29,Chicago,144351.59
731,Employee_731,53,Houston,127537.05
732,Employee_732,39,Houston,119008.31
733,Employee_733,33,Chicago,69970.54
734,Employee_734,51,New York,91802.3
735,Employee_735,46,Houston,65851.31
736,Employee_736,57,Phoenix,40970.94
737,Employee_737,43,New York,125541.29
738,Employee_738,47,Houston,51586.45
739,Employee_739,25,Phoenix,111709.99
740,Employee_740,29,New York,84930.59
741,Employee_741,36,Houston,92328.44
742,Employee_742,25,Chicago,89219.31
743,Employee_743,29,New York,142442.22
744,Employee_744,45,Los Angeles,130583.8
745,Employee_745,27,Houston,32349.02
746,Employee_746,44,Phoenix,40742.5
747,Employee_747,38,New York,44501.54
748,Employee_748,53,Phoenix,139692.68
749,Employee_749,29,Chicago,103827.81
750,Employee_750,49,New York,44637.22
751,Employee_751,21,Houston,146492.72
752,Employee_752,28,Los Angeles,55113.42
753,Employee_753,45,Los Angeles,132292.82
754,Employee_754,34,Los Angeles,98614.11
755,Employee_755,35,Houston,149750.79
756,Employee_756,22,Houston,99755.05
757,Employee_757,24,New York,83694.77
758,Employee_758,24,Phoenix,88453.12
759,Employee_759,54,New York,112331.84
760,Employee_760,24,Los Angeles,50723.31
761,Employee_761,37,Los Angeles,68841.01
762,Employee_762,30,Los Angeles,70372.36
763,Employee_763,41,Los Angeles,45106.61
764,Employee_764,58,Los Angeles,145342.45
765,Employee_765,36,New York,82213.59
766,Employee_766,40,New York,112837.78
767,Employee_767,30,Los Angeles,41129.19
768,Employee_768,25,Houston,79612.19
769,Employee_769,27,New York,139908.33
770,Employee_770,45,Los Angeles,144151.03
771,Employee_771,27,Phoenix,76412.22
772,Employee_772,21,New York,128854.11
773,Employee_773,22,Los Angeles,31524.38
774,Employee_774,45,Los Angeles,91176.42
775,Employee_775,59,New York,59090.1
776,Employee_776,29,New York,121320.2
777,Employee_777,21,New York,82239.93
778,Employee_778,40,Los Angeles,115682.46
779,Employee_779,35,Chicago,109754.92
780,Employee_780,43,Los Angeles,102898.88
781,Employee_781,43,Houston,30836.53
782,Employee_782,21,Los Angeles,74987.8
783,Employee_783,43,Houston,108665.06
784,Employee_784,49,Houston,34856.92
785,Employee_785,38,Chicago,77232.82
786,Employee_786,59,New York,100071.86
787,Employee_787,21,Houston,50104.9
788,Employee_788,32,New York,97739.27
789,Employee_789,21,Houston,83597.97
790,Employee_790,22,Chicago,35188.34
791,Employee_791,40,Los Angeles,83219.55
792,Employee_792,36,Los Angeles,39816.78
793,Employee_793,23,New York,126796.93
794,Employee_794,32,New York,122367.67
795,Employee_795,48,Los Angeles,121428.4
796,Employee_796,36,Los Angeles,45323.14
797,Employee_797,53,Houston,85055.8
798,Employee_798,30,Los Angeles,99522.94
799,Employee_799,32,Los Angeles,132130.74
800,Employee_800,24,Houston,87337.04
801,Employee_801,41,Chicago,81107.96
802,Employee_802,23,Phoenix,56035.81
803,Employee_803,22,Chicago,54817.95
804,Employee_804,57,Los Angeles,147936.37
805,Employee_805,53,Houston,83109.67
806,Employee_806,40,Los Angeles,58082.34
807,Employee_807,34,Phoenix,93435.56
808,Employee_808,39,New York,33469.9
809,Employee_809,27,Los Angeles,69635.8
810,Employee_810,52,Los Angeles,58592.34
811,Employee_811,31,Houston,35814.22
812,Employee_812,56,Houston,46554.06
813,Employee_813,47,New York,140577.88
814,Employee_814,56,Houston,74603.44
815,Employee_815,35,Houston,113251.42
816,Employee_816,44,Chicago,114225.39
817,Employee_817,21,Chicago,46175.35
818,Employee_818,55,Phoenix,120998.28
819,Employee_819,50,New York,116638.36
820,Employee_820,47,New York,91894.73
821,Employee_821,30,Houston,40328.18
822,Employee_822,36,Phoenix,88135.34
823,Employee_823,31,New York,46404.23
824,Employee_824,32,Houston,142848.87
825,Employee_825,21,Houston,71886.68
826,Employee_826,36,Los Angeles,48006.93
827,Employee_827,27,Los Angeles,100285.56
828,Employee_828,46,Phoenix,62123.98
829,Employee_829,20,New York,66013.02
830,Employee_830,50,Phoenix,85933.02
831,Employee_831,56,Houston,80595.8
832,Employee_832,20,Chicago,61605.16
833,Employee_833,35,Houston,44061.29
834,Employee_834,20,Phoenix,37675.69
835,Employee_835,55,Los Angeles,46396.36
836,Employee_836,45,Los Angeles,31554.34
837,Employee_837,33,Houston,85311.4
838,Employee_838,46,Chicago,38541.34
839,Employee_839,47,Houston,52917.15
840,Employee_840,49,Los Angeles,49977.02
841,Employee_841,40,Houston,125108.02
842,Employee_842,57,Los Angeles,53940.87
843,Employee_843,31,Chicago,145313.41
844,Employee_844,41,Los Angeles,30036.44
845,Employee_845,45,Los Angeles,108876.79
846,Employee_846,47,New York,102011.56
847,Employee_847,28,Chicago,99181.93
848,Employee_848,35,New York,136336.03
849,Employee_849,59,New York,56490.22
850,Employee_850,38,New York,33029.4
851,Employee_851,54,Chicago,73696.3
852,Employee_852,48,Los Angeles,127299.52
853,Employee_853,23,Houston,97690.43
854,Employee_854,22,New York,75904.67
855,Employee_855,36,Chicago,95859.67
856,Employee_856,50,New York,62994.79
857,Employee_857,43,Houston,144277.82
858,Employee_858,23,New York,124586.04
859,Employee_859,48,Chicago,84164.45
860,Employee_860,28,New York,73566.67
861,Employee_861,49,Phoenix,120532.13
862,Employee_862,43,Phoenix,89376.1
863,Employee_863,49,Los Angeles,73298.59
864,Employee_864,46,Phoenix,69696.4
865,Employee_865,23,New York,67623.69
866,Employee_866,26,Phoenix,139123.88
867,Employee_867,30,Los Angeles,88134.63
868,Employee_868,54,Los Angeles,114251.48
869,Employee_869,37,Houston,48008.98
870,Employee_870,46,Los Angeles,73047.49
871,Employee_871,22,Chicago,126762.5
872,Employee_872,27,Los Angeles,122370.09
873,Employee_873,43,New York,82283.95
874,Employee_874,31,Los Angeles,46794.82
875,Employee_875,50,Los Angeles,133328.56
876,Employee_876,52,Houston,107242.88
877,Employee_877,47,Los Angeles,88726.35
878,Employee_878,50,New York,118055.26
879,Employee_879,20,Houston,129304.36
880,Employee_880,26,Chicago,39158.02
881,Employee_881,57,Chicago,116582.29
882,Employee_882,30,Houston,54522.25
883,Employee_883,57,Houston,38242.89
884,Employee_884,39,Los Angeles,145032.28
885,Employee_885,21,New York,126512.55
886,Employee_886,42,New York,60196.51
887,Employee_887,33,New York,52589.49
888,Employee_888,40,Houston,45284.77
889,Employee_889,43,Houston,37601.92
890,Employee_890,37,New York,49400.84
891,Employee_891,55,Houston,86757.13
892,Employee_892,52,Houston,103507.55
893,Employee_893,36,Phoenix,37250.86
894,Employee_894,22,Los Angeles,106891.88
895,Employee_895,54,Houston,42416.87
896,Employee_896,32,Chicago,146586.5
897,Employee_897,56,Chicago,97587.01
898,Employee_898,25,Houston,137913.33
899,Employee_899,39,Chicago,136203.48
900,Employee_900,22,Houston,57155.3
901,Employee_901,24,Houston,73551.78
902,Employee_902,37,Chicago,85936.31
903,Employee_903,56,New York,119184.47
904,Employee_904,39,Houston,92566.52
905,Employee_905,37,Chicago,98581.14
906,Employee_906,27,Chicago,76678.12
907,Employee_907,45,Chicago,123152.58
908,Employee_908,22,Los Angeles,126571.96
909,Employee_909,52,Phoenix,53834.75
910,Employee_910,29,New York,74353.02
911,Employee_911,57,Phoenix,94612.79
912,Employee_912,31,Houston,126556.31
913,Employee_913,36,Houston,77312.15
914,Employee_914,41,Chicago,56873.45
915,Employee_915,48,Houston,39304.68
916,Employee_916,60,Los Angeles,106755.22
917,Employee_917,59,Phoenix,143751.7
918,Employee_918,28,Los Angeles,59654.09
919,Employee_919,25,New York,75063.94
920,Employee_920,58,Phoenix,136011.06
921,Employee_921,32,Phoenix,100698.25
922,Employee_922,39,Houston,93148.87
923,Employee_923,38,Houston,103267.24
924,Employee_924,50,Los Angeles,115743.27
925,Employee_925,46,Phoenix,83152.37
926,Employee_926,52,New York,90157.14
927,Employee_927,23,New York,71919.09
928,Employee_928,21,Phoenix,122333.34
929,Employee_929,39,Los Angeles,145995.32
930,Employee_930,52,Los Angeles,99338.48
931,Employee_931,33,New York,45096.6
932,Employee_932,24,Houston,125436.47
933,Employee_933,45,Chicago,95516.8
934,Employee_934,53,New York,116892.6
935,Employee_935,57,Houston,138570.9
936,Employee_936,41,Phoenix,138013.84
937,Employee_937,50,New York,134273.05
938,Employee_938,27,Los Angeles,99354.61
939,Employee_939,41,Los Angeles,107145.28
940,Employee_940,45,New York,131770.31
941,Employee_941,21,Houston,70820.07
942,Employee_942,46,Chicago,127415.53
943,Employee_943,48,Chicago,39154.6
944,Employee_944,22,Houston,127404.63
945,Employee_945,20,Los Angeles,146482.56
946,Employee_946,24,Chicago,137117.96
947,Employee_947,56,Houston,116916.78
948,Employee_948,38,Los Angeles,107477.14
949,Employee_949,37,New York,70487.87
950,Employee_950,43,Chicago,36680.45
951,Employee_951,60,Houston,72714.73
952,Employee_952,39,Chicago,115672.92
953,Employee_953,58,New York,68087.33
954,Employee_954,37,Los Angeles,89120.92
955,Employee_955,33,Phoenix,128242.6
956,Employee_956,43,Los Angeles,93385.92
957,Employee_957,55,New York,89895.86
958,Employee_958,32,Chicago,62042.71
959,Employee_959,55,Phoenix,75344.52
960,Employee_960,36,Phoenix,85741.31
961,Employee_961,47,Chicago,131932.97
962,Employee_962,20,Chicago,87705.13
963,Employee_963,59,Houston,31039.28
964,Employee_964,23,Houston,149264.44
965,Employee_965,21,New York,37657.7
966,Employee_966,44,Houston,57715.07
967,Employee_967,35,Phoenix,58672.29
968,Employee_968,45,Houston,82268.82
969,Employee_969,30,New York,53496.1
970,Employee_970,30,Los Angeles,137439.13
971,Employee_971,25,Chicago,55898.55
972,Employee_972,52,Chicago,47575.12
973,Employee_973,31,Los Angeles,44956.02
974,Employee_974,42,Chicago,42732.62
975,Employee_975,32,New York,77060.77
976,Employee_976,41,Los Angeles,101672.52
977,Employee_977,44,Los Angeles,36333.95
978,Employee_978,23,Chicago,85470.24
979,Employee_979,50,Los Angeles,38984.23
980,Employee_980,50,Phoenix,33440.28
981,Employee_981,46,New York,138846.62
982,Employee_982,41,Chicago,52579.24
983,Employee_983,23,Phoenix,60162.04
984,Employee_984,56,New York,40646.26
985,Employee_985,52,Chicago,56652.09
986,Employee_986,26,Los Angeles,72783.56
987,Employee_987,21,Los Angeles,136066.13
988,Employee_988,57,Houston,40190.63
989,Employee_989,59,Chicago,149608.13
990,Employee_990,42,Phoenix,149152.04
991,Employee_991,39,Houston,139010.59
992,Employee_992,24,New York,97147.46
993,Employee_993,39,Los Angeles,84594.41
994,Employee_994,49,New York,78832.83
995,Employee_995,53,Los Angeles,130726.15
996,Employee_996,56,Phoenix,35211.57
997,Employee_997,38,Chicago,113593.62
998,Employee_998,54,Chicago,96976.96
999,Employee_999,25,Houston,41936.43
1000,Employee_1000,58,Phoenix,54552.83
